id,bank,counterparty,posted,new_balance,value,type,user,account_type
d0571e76-23f8-4133-a9d2-e0866f9ea7af,bank_d_02.uk,INCOME,2016-05-16,93000.00,33000.00,INCOME,Joe Williams,CURRENT
b426e363-bd29-49e0-9d41-e8906fa3d6a2,bank_d_02.uk,Comcast,2016-05-17,90530.30,-2469.70,utility,Joe Williams,CURRENT
a35a238d-038f-4d45-bd48-6548d36914b1,bank_d_02.uk,Tuition,2016-05-19,88778.64,-1751.66,education,Joe Williams,CURRENT
8ca9563f-5e08-47e2-bc19-bd2e27309616,bank_d_02.uk,Amazon.com,2016-05-20,88033.02,-745.62,entertainment,Joe Williams,CURRENT
d0ff7ee9-92a9-48eb-a7b9-efdb06bfeb52,bank_d_02.uk,K&L Wines,2016-05-30,87775.08,-257.94,gift,Joe Williams,CURRENT
5de4bed3-b578-4e50-a3df-57482f132a84,bank_d_02.uk,J. Crew,2016-05-31,86721.74,-1053.34,clothing,Joe Williams,CURRENT
c6dc74b2-8315-4c8b-97ff-c9f4bee35df6,bank_d_02.uk,Dr. Jackson,2016-06-02,85520.13,-1201.61,health,Joe Williams,CURRENT
3d8ec263-0b99-4fac-91ad-a9a04133c85b,bank_d_02.uk,In-N-Out Burger,2016-06-03,84846.51,-673.62,food,Joe Williams,CURRENT
cef801c0-a0c4-4470-8274-8e8c2a0c7551,bank_d_02.uk,In-N-Out Burger,2016-06-11,84216.96,-629.55,food,Joe Williams,CURRENT
cf129122-4e38-4035-bc95-544f84669458,bank_d_02.uk,In-N-Out Burger,2016-06-12,83728.36,-488.60,food,Joe Williams,CURRENT
942b8b90-9b01-4784-90ba-d2032c2b316a,bank_d_02.uk,In-N-Out Burger,2016-06-14,83059.97,-668.39,food,Joe Williams,CURRENT
639cccc5-5673-4c62-86ae-6782a80ec902,bank_d_02.uk,INCOME,2016-05-16,2030000.00,30000.00,INCOME,Joe Williams,SAVING
4c63061b-6123-4e78-ac58-70ed1ecbcfa4,bank_d_00.uk,INCOME,2016-05-16,620000.00,20000.00,INCOME,Ammy Williams,SAVING
c27cf0fe-3543-4699-ab36-832477bdda39,bank_d_01.uk,INCOME,2016-05-16,210000.00,60000.00,INCOME,Ammy Williams,CURRENT
c5d7d8ad-3585-4d44-89a5-ff7dfb9a868f,bank_d_01.uk,Whole Foods,2016-05-16,209449.21,-550.79,food,Ammy Williams,CURRENT
06b309b3-d816-485d-9ae4-d5959b06cd21,bank_d_01.uk,RENT,2016-05-16,189449.21,-20000.00,RENT,Ammy Williams,CURRENT
222548bb-91b2-4ff4-adfc-766e49b2c3ec,bank_d_01.uk,AMC Theaters,2016-05-19,189049.16,-400.05,entertainment,Ammy Williams,CURRENT
ecaf0994-1a7b-47de-8830-86f46049949f,bank_d_01.uk,Late Fee,2016-05-19,188625.20,-423.96,fee,Ammy Williams,CURRENT
b3efab64-16a5-4c05-9881-e639e4559b22,bank_d_01.uk,The Gap,2016-05-21,187436.55,-1188.65,clothing,Ammy Williams,CURRENT
ca62677c-9fd3-4b29-9ca8-2340d3306c1e,bank_d_01.uk,Dr. Phillips,2016-05-26,186165.03,-1271.52,health,Ammy Williams,CURRENT
07ab2176-6fa9-4ee4-8ff5-55ff1195308c,bank_d_01.uk,Shell,2016-05-27,185277.20,-887.83,auto,Ammy Williams,CURRENT
b2755e90-bd89-40a7-8a2f-9a87665f2cbf,bank_d_01.uk,Whole Foods,2016-05-30,184933.46,-343.74,food,Ammy Williams,CURRENT
7c8358c9-0789-459b-af6f-321b49ab7507,bank_d_01.uk,Campus Books,2016-05-31,183845.33,-1088.13,education,Ammy Williams,CURRENT
f5612b7c-bb53-4346-9944-529412d6bf6f,bank_d_01.uk,Comcast,2016-06-05,181601.14,-2244.19,utility,Ammy Williams,CURRENT
