id,bank,counterparty,posted,new_balance,value,type,user,account_type
760d7dc3-70bc-4238-87de-c88cced3f780,bank_a_00.uk,INCOME,2016-05-12,93000.00,33000.00,INCOME,John Smith,CURRENT
cebf8b46-3f3b-4e73-b365-23ad3f7994d3,bank_a_00.uk,Whole Foods,2016-05-12,92496.01,-503.99,food,John Smith,CURRENT
5086bffb-e04d-4fa4-8aac-6984053d1794,bank_a_00.uk,Whole Foods,2016-05-13,92064.09,-431.92,food,John Smith,CURRENT
130de252-7699-4d90-aa50-701cdc23295d,bank_a_00.uk,Whole Foods,2016-05-15,91430.56,-633.53,food,John Smith,CURRENT
94b19e3c-8c0d-4375-8168-2700f576fb5e,bank_a_00.uk,Monthly Fee,2016-05-20,90942.45,-488.11,fee,John Smith,CURRENT
e9b9300c-3bd8-4f95-aae6-ec08a439e3ff,bank_a_00.uk,Whole Foods,2016-05-24,90338.40,-604.05,food,John Smith,CURRENT
11ddac56-256e-410b-ac46-36520fcb1057,bank_a_00.uk,Tuition,2016-05-29,88854.06,-1484.34,education,John Smith,CURRENT
e0afd5bb-7e44-4637-87bc-cdb7167c23fe,bank_a_00.uk,Whole Foods,2016-05-31,88320.87,-533.19,food,John Smith,CURRENT
a89b76b3-e1b9-4e4c-b969-01d8de245efe,bank_a_00.uk,Netflix,2016-06-03,87858.14,-462.73,entertainment,John Smith,CURRENT
dc57ecbd-609e-491b-8a4b-92a71ba4a004,bank_a_00.uk,K&L Wines,2016-06-04,87349.58,-508.56,gift,John Smith,CURRENT
5425e490-a473-47f3-b689-7cfe7a74b9bc,bank_a_00.uk,PG&E,2016-06-05,86166.76,-1182.82,utility,John Smith,CURRENT
c22f5c12-19cb-4577-bf6c-f57bd73a9992,bank_a_00.uk,Kenneth Cole,2016-06-05,84542.80,-1623.96,clothing,John Smith,CURRENT
590de58e-42a4-4342-845d-f7c23dbf92e5,bank_a_00.uk,Whole Foods,2016-06-06,84089.69,-453.11,food,John Smith,CURRENT
86882c63-387d-438a-8103-6e6b6ccf313d,bank_a_00.uk,Wal-Mart,2016-06-09,82790.64,-1299.05,health,John Smith,CURRENT
40803023-1ad1-4535-af75-12997297bc83,bank_a_02.uk,INCOME,2016-05-12,2030000.00,30000.00,INCOME,John Smith,SAVING
6f148687-1240-48af-bb0d-b76bdc3c129c,bank_a_00.uk,INCOME,2016-05-12,620000.00,20000.00,INCOME,Alice Johnson,SAVING
0fbd2f4b-e5cc-4b90-bb7d-703c6afdca1f,bank_a_00.uk,INCOME,2016-05-12,210000.00,60000.00,INCOME,Alice Johnson,CURRENT
0781a543-692b-43fe-a8b0-45a3500cea1a,bank_a_00.uk,RENT,2016-05-12,190000.00,-20000.00,RENT,Alice Johnson,CURRENT
95bf77bf-d188-4878-9ad4-d8f3acd2b2f9,bank_a_00.uk,Tuition,2016-05-16,189180.36,-819.64,education,Alice Johnson,CURRENT
e777a30d-ff3d-4c41-9a34-7651d3040708,bank_a_00.uk,Olive Garden,2016-05-18,188679.06,-501.30,food,Alice Johnson,CURRENT
afcafd01-0e77-49d8-9764-765466d901ee,bank_a_00.uk,Olive Garden,2016-05-21,188130.08,-548.98,food,Alice Johnson,CURRENT
b9fe4a6a-2749-4f88-a658-018e853b298e,bank_a_00.uk,Olive Garden,2016-05-25,187764.30,-365.78,food,Alice Johnson,CURRENT
c7dafc00-1179-44b9-bd3c-fc6092ef2250,bank_a_00.uk,Olive Garden,2016-05-27,187321.79,-442.51,food,Alice Johnson,CURRENT
c2e1edd5-a11f-49b6-88c3-14c96a8425ce,bank_a_00.uk,Rhapsody,2016-05-27,186857.91,-463.88,entertainment,Alice Johnson,CURRENT
72fe7b16-6317-41a7-9f02-e0d09b9551a3,bank_a_00.uk,Olive Garden,2016-06-01,186186.98,-670.93,food,Alice Johnson,CURRENT
a5b4c0ed-9063-4cac-947f-e89c163e9c7d,bank_a_00.uk,Banana Republic,2016-06-05,184952.69,-1234.29,clothing,Alice Johnson,CURRENT
4d95feb4-29a7-4b21-9f38-c651ae17c1a3,bank_a_00.uk,Brinks,2016-06-08,182589.70,-2362.99,utility,Alice Johnson,CURRENT
610bf19e-e11b-48bf-b1ec-90be4bf166b7,bank_a_00.uk,Olive Garden,2016-06-11,181900.69,-689.01,food,Alice Johnson,CURRENT
9e14853e-4250-4bfc-a81e-b761bc81b193,bank_a_00.uk,Walgreen's,2016-06-11,180898.00,-1002.69,health,Alice Johnson,CURRENT
097ed131-b4ea-4839-b796-441e480e9b06,bank_a_00.uk,INCOME,2016-06-11,115790.64,33000.00,INCOME,John Smith,CURRENT
7584f659-c028-430a-a2d3-33d616d1b414,bank_a_00.uk,Amazon.com,2016-06-18,115271.42,-519.22,gift,John Smith,CURRENT
1fbd6505-d498-4b08-8040-8bf13aa3bffb,bank_a_00.uk,Starbucks,2016-06-22,114692.89,-578.53,food,John Smith,CURRENT
1e757d6b-c9b8-461b-89e0-f6128327e587,bank_a_00.uk,Starbucks,2016-06-23,114105.17,-587.72,food,John Smith,CURRENT
05b32fa4-858f-4622-b28f-4e2350d34ace,bank_a_00.uk,Starbucks,2016-06-23,113581.72,-523.45,food,John Smith,CURRENT
0cc59d28-028c-4826-a751-a45d24d207f4,bank_a_00.uk,Starbucks,2016-06-25,113113.09,-468.63,food,John Smith,CURRENT
1d5d30d3-81e4-4cac-90a3-03d9f623bfd8,bank_a_00.uk,Starbucks,2016-06-29,112754.53,-358.56,food,John Smith,CURRENT
4ce4c78b-7773-48ee-be39-e12db8dc5172,bank_a_00.uk,Campus Books,2016-06-30,111912.52,-842.01,education,John Smith,CURRENT
b99ae8a3-eb9f-4bc9-bcf8-00925c3be62d,bank_a_00.uk,Starbucks,2016-07-02,111577.82,-334.70,food,John Smith,CURRENT
5b951117-0d14-49b2-8f9f-54de98127825,bank_a_00.uk,The Gap,2016-07-07,109981.77,-1596.05,clothing,John Smith,CURRENT
05bad7e1-0823-49ff-a6e7-e6093c3b17a3,bank_a_00.uk,Dr. Martins,2016-07-09,108675.01,-1306.76,health,John Smith,CURRENT
986a6765-7802-441d-852a-1b508d7bc178,bank_a_00.uk,Metreon Theaters,2016-07-10,108197.65,-477.36,entertainment,John Smith,CURRENT
412aaa29-ec3e-44c8-98f3-461367108daf,bank_a_00.uk,Brinks,2016-07-11,106198.46,-1999.19,utility,John Smith,CURRENT
5327b076-3352-4269-a09c-f882270a4d77,bank_a_02.uk,INCOME,2016-06-11,2060000.00,30000.00,INCOME,John Smith,SAVING
65ef7acf-10d1-4d0d-85fc-dcb200762b97,bank_a_00.uk,INCOME,2016-06-11,640000.00,20000.00,INCOME,Alice Johnson,SAVING
9256b182-0438-4a87-8746-f72f36f904b2,bank_a_00.uk,INCOME,2016-06-11,240898.00,60000.00,INCOME,Alice Johnson,CURRENT
780b75ba-0092-47f9-923b-750e96f021be,bank_a_00.uk,RENT,2016-06-11,220898.00,-20000.00,RENT,Alice Johnson,CURRENT
2d71fb28-0ce5-43b8-8d42-db7f63b1e86c,bank_a_00.uk,Nordstrom,2016-06-12,220189.71,-708.29,clothing,Alice Johnson,CURRENT
bbf19b56-7796-4e45-9c37-952fb4f05e72,bank_a_00.uk,Apple Store,2016-06-13,219779.79,-409.92,gift,Alice Johnson,CURRENT
2c32aba5-fd61-43f0-8833-da5d3bdbd6c4,bank_a_00.uk,Monthly Fee,2016-06-16,219491.02,-288.77,fee,Alice Johnson,CURRENT
94a972fe-5fd9-47c8-be71-a15f46955c21,bank_a_00.uk,Olive Garden,2016-06-21,219057.57,-433.45,food,Alice Johnson,CURRENT
84ed65b0-0071-43e7-9c91-b04ad4a3da56,bank_a_00.uk,Dr. Martins,2016-06-22,218156.33,-901.24,health,Alice Johnson,CURRENT
74035ef0-42d2-4fcd-96ff-208aa6ea26dc,bank_a_00.uk,Rhapsody,2016-06-25,217346.70,-809.63,entertainment,Alice Johnson,CURRENT
6e9aff45-320d-4719-8844-c852523dc0f4,bank_a_00.uk,Olive Garden,2016-06-26,216789.67,-557.03,food,Alice Johnson,CURRENT
903821df-cfef-434a-90fd-d4913def0264,bank_a_00.uk,Brinks,2016-06-28,214262.48,-2527.19,utility,Alice Johnson,CURRENT
8682f74d-aa9a-4a33-841d-9ceb563491fa,bank_a_00.uk,Olive Garden,2016-06-29,213644.47,-618.01,food,Alice Johnson,CURRENT
8a464d9f-5c0d-4b88-b4cf-36ca608eeb61,bank_a_00.uk,Campus Books,2016-07-02,212546.44,-1098.03,education,Alice Johnson,CURRENT
e27e0325-71fa-44bc-ab0f-5ec7e8e093db,bank_a_00.uk,Olive Garden,2016-07-05,211978.72,-567.72,food,Alice Johnson,CURRENT
5b55c0bc-1b68-48a9-964f-d366376336bb,bank_a_00.uk,Union 76,2016-07-06,211110.53,-868.19,auto,Alice Johnson,CURRENT
2cc5bd03-ae00-40d4-8e59-648b3f97cbe1,bank_a_00.uk,INCOME,2016-07-11,139198.46,33000.00,INCOME,John Smith,CURRENT
fa29122e-3273-411c-beda-ea4c9e8829c1,bank_a_00.uk,Walgreen's,2016-07-11,137362.67,-1835.79,health,John Smith,CURRENT
dd722347-23d5-4528-ae3b-1cbe2bd3bb32,bank_a_00.uk,Chevron,2016-07-15,136156.30,-1206.37,auto,John Smith,CURRENT
